,Headline,Body ID,Stance
31732,"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake",1605,unrelated
31733,Seven girls as young as 13 become pregnant on a school trip,2504,agree
31734,"ISIS: We have our hands on weapons, ammo air-dropped by U.S.",2116,unrelated
31735,Kim Had Ankle Surgery:  Source,1095,discuss
31736,Video shows ISIL beheading of photojournalist James Foley,1580,agree
31737,Audio of gunfire in Michael Brown case authenticated by app company,1289,unrelated
31738,"Tropical spider burrows under man's skin, lives there for three days",800,discuss
31740,"Hostage David Haines' Murder 'Evil', PM Says",737,unrelated
31743,Comcast blocks Tor,2178,disagree
31744,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,35,unrelated
31745,"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?",2290,unrelated
31746,Sugarhill Gang rapper Big Bank Hank dies at age 57,1107,unrelated
31747,Seth Rogen to play Steve Wozniak alongside Christian Bale's Steve Jobs,1539,unrelated
31748,"Confusion swirls, details murky in arrest of ISIS leader's 'wife'",205,unrelated
31749,"Report: ISIS kidnaps Canadian-Israeli, former IDF soldier who went to fight with the Kurds",693,unrelated
31750,Was Alleged Audio of Michael Brown Shooting on CNN a Hoax?,822,discuss
31752,Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border',1883,unrelated
31753,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",1825,discuss
31754,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",1097,unrelated
31755,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,2223,unrelated
31756,New iOS 8 bug can delete all of your iCloud documents,1351,discuss
31757,First Human Death Confirmed From Eating GMO [Satire],714,unrelated
31758,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",1210,unrelated
31759,Jihadi John unmasked: Former Westminster University student was arrested FIVE years ago and put on a terror watch list - but he flew to Syria to join ISIS two years later,2352,unrelated
31761,Fisherman lands 19 STONE catfish which could be biggest in world to be hooked,677,unrelated
31763,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],1262,discuss
31768,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",1724,unrelated
31769,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,664,unrelated
31770,Nicaragua asks U.S. for help investigating meteorite crater,373,unrelated
31772,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,1004,unrelated
31773,"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]",72,unrelated
31774,"Ann Arbor pizza delivery driver surprised with $2,000 tip",1549,unrelated
31775,Michael Brown shooting audio caught on tape?,900,unrelated
31776,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,1176,discuss
31778,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,1569,discuss
31779,"Audio captured at time of Michael Brown shooting, company says",1438,unrelated
31780,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",2404,unrelated
31782,Terrorism fears rise amid reports of stolen jetliners,120,unrelated
31783,CPWD official sacked for absence from duty for 25 years,698,unrelated
31784,Obama: murder of James Foley 'shocks the conscience of the entire world',1549,unrelated
31785,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1549,unrelated
31787,Vigilantes cut off alleged rapist's penis,125,unrelated
31788,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,2115,unrelated
31789,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",2156,unrelated
31790,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,1197,unrelated
31791,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,1580,unrelated
31792,Report claims Kim Jong-un underwent surgery to repair fractured ankles,1457,unrelated
31793,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",1807,unrelated
31794,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1471,agree
31795,Has The Batman Vs. Superman Batmobile Been Stolen In Detroit?,651,unrelated
31796,The iPhone 6 'Hairgate' Is Not a Thing,2184,unrelated
31797,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,115,unrelated
31798,Reports: Boko Haram may release schoolgirls as part of deal,402,unrelated
31799,"Want a Gold Apple Watch? All You Need is $5,000",648,unrelated
31801,Lawmaker Says ‘At Least 10′ Islamic State Fighters Have Been Captured at the Southern U.S. Border,871,discuss
31803,"Oh Hey, Paul Rudd Was One Of The Dallas Airport Homophobe Heroes, No Big",2498,unrelated
31804,Amazon to Open First Brick-and-Mortar Site,2223,unrelated
31805,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,1921,unrelated
31806,Schoolboy almost killed by electric shock claims he now has superpowers like Magneto,1009,unrelated
31807,"Eyewitness: Viral Video That Netted $130K in Donations ""is Bullshit""",1130,agree
31808,"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom",608,unrelated
31810,Meteorite strike in Nicaragua puzzles experts,173,agree
31811,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,26,unrelated
31812,Pope says dogs can go to heaven: ‘Paradise is open to all of God’s creatures’,10,unrelated
31814,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,1438,unrelated
31815,Jihadi John identity revealed as Mohammed Emwazi: live,2184,unrelated
31816,Penis graffiti drawn on £1.5million Bugatti Veyron,1435,unrelated
31817,"Boko Haram denies truce, says kidnapped girls married",1605,unrelated
31818,Passenger Wears A Hazmat Suit To Dulles Airport,1955,discuss
31820,"Why the Gold Apple Watch Edition Must Cost $10,000",1938,unrelated
31821,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",1549,discuss
31823,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,2139,discuss
31824,See the Crater a Meteorite Made in Nicaragua,649,unrelated
31825,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,933,unrelated
31827,"Boko Haram agrees to ceasefire, release of school girls",1139,discuss
31828,"Spider burrowed into appendix scar, crawled through WA man's body",2293,discuss
31829,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,2453,unrelated
31830,One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy,2524,unrelated
31831,Anyone for dog meat soup? Kim Jong-Un considers opening restaurant in Scotland selling North Korean delicacies,2398,unrelated
31832,Ski Resort Opens With Snow Stored From Last Season,1148,unrelated
31833,7 Bosnian teens get pregnant on school trip,571,unrelated
31834,ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike,1871,unrelated
31835,FBI Probing Alleged Audio of Michael Brown Shooting,2434,discuss
31836,An Indian Civil Servant Just Got Sacked After Not Turning Up For Work For 25 Years,932,agree
31838,Isis leader Abu Bakr al-Baghdadi's 'wife and son detained in Lebanon',72,unrelated
31839,ISIS leader dead?,1473,discuss
31840,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,1569,unrelated
31841,Vogue’s Shiny New Office Has a Big Rat Problem,639,unrelated
31842,Vice CEO Throws Down $300K on Lavish Vegas Dinner,2434,unrelated
31843,Incredible Video Shows A US Marine Surviving Being Shot In The Head By A Sniper In Afghanistan,2360,agree
31844,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,903,discuss
31845,Soldier shot near Canadian parliament building,1034,discuss
31846,Report: Missing Libyan jetliners raise fears of suicide airliner attacks on 9/11,1574,unrelated
31847,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,1913,unrelated
31848,Report: Nearly a Dozen Commercial Airliners Missing Ahead of 9/11 Anniversary After Islamists Overrun Libyan Airport,2317,unrelated
31850,Islamic State Leader al-Baghdadi “Not Dead”,1255,unrelated
31851,ISIS executioner 'Jihadi John' named by media,1939,discuss
31853,Insurgents killed in Nigeria despite alleged truce with Boko Haram,520,discuss
31854,Watch moment TV weatherman is caught urinating in the bushes LIVE on camera,80,unrelated
31856,Macaulay Culkin dead hoax: Fake death report spreads on social networks,2341,agree
31857,GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border,239,unrelated
31858,Tiger Woods serving secret PED suspension?,1718,discuss
31860,Tiger Woods' agent shoots down report of failed drug test,1867,unrelated
31861,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,1185,discuss
31862,Audio recording allegedly captures moment Michael Brown was shot,2044,unrelated
31863,"Islamic State leader's family detained by Lebanon, officials say",651,unrelated
31864,ISIS Appears To Behead American Photojournalist In YouTube Video,1627,unrelated
31865,Utah Man Hospitalized After Winning Eggnog Chugging Contest,324,unrelated
31866,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,1574,unrelated
31867,FBI Probing Alleged Audio of Michael Brown Shooting,1435,unrelated
31868,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,1351,unrelated
31869,North Korean dictator Kim Jong-Un to open restaurant in Scotland,1047,discuss
31870,Journalist James Wright Foley reportedly beheaded by ISIS,928,discuss
31871,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",1125,unrelated
31872,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,1934,unrelated
31873,Boko Haram ceasefire ignored as violence flares in Borno state,40,unrelated
31874,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,2304,unrelated
31875,A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City,1744,unrelated
31876,Bigfoot Strolls Through A Russian Forest -- At Least That's The Claim [VIDEO],964,unrelated
31877,Al-Shabab leader who ordered Kenya mall massacre believed killed in US drone attack in Somalia,258,unrelated
31878,Priest who died for 48 minutes says he met God and she’s a woman,2526,unrelated
31879,An audio recording of the Michael Brown shooting has reportedly surfaced,1446,discuss
31880,"Is Kim Jong-un's Sister, Kim Yo-jong, Running North Korea In His Mysterious Absence?",2330,unrelated
31881,Former PGA Tour player: Tiger Woods suspended for drug test failure,1867,unrelated
31883,Weatherman caught peeing live on camera,1406,unrelated
31884,"No, Vladimir Putin did not get pooped on by a bird during a First World War speech",1155,unrelated
31887,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,640,unrelated
31888,Low-level marijuana possession could soon land you a ticket instead of arrest in New York City,1528,unrelated
31889,Michael Phelps' self-proclaimed girlfriend says she was born a BOY and reveals 'amazing' sex with Olympian,618,unrelated
31890,Kim Jong-Un's sister reportedly running N. Korea,2048,discuss
31891,Predator drones being flown over Isil's Syrian 'capital',1081,unrelated
31892,Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,832,discuss
31893,Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all',2287,unrelated
31894,ISIS Militants Allegedly Contracted Ebola,2060,discuss
31895,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",777,unrelated
31896,Nigeria says it has deal with Boko Haram to release kidnapped girls,344,unrelated
31897,Amazon to Open First Brick-and-Mortar Site,1572,unrelated
31898,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,2403,unrelated
31899,TBS Is Probably Speeding Up ‘Seinfeld’ Reruns To Fit In More Commercials,775,unrelated
31900,ISIL allegedly kills US journalist in video,1627,unrelated
31901,Journalist James Wright Foley reportedly beheaded by ISIS,2156,unrelated
31902,"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba",2028,discuss
31903,Microsoft turns to robotic security guards to watch for trouble,413,agree
31904,"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others",643,unrelated
31905,New policy could reduce marijuana possession arrests,1718,unrelated
31906,Homeland Security: No ISIL fighters on U.S. border,1213,unrelated
31907,Mexico checks if 43 missing students in mass grave,1156,discuss
31908,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1340,agree
31909,Teacher suspended after sex session with teen pupil ends up on hardcore porn website,1608,unrelated
31911,Mexico Says Students Not Among Dead in Mass Grave,1825,unrelated
31912,Mexico finds 4 more graves at site of suspected student massacre,324,unrelated
31914,Predator Drone Reportedly Spotted Over ISIS Stronghold,1081,unrelated
31915,A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In,945,unrelated
31916,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1336,discuss
31917,Alleged audio of Michael Brown shooting released,1435,unrelated
31919,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,2196,unrelated
31920,Christian Bale will not play Steve Jobs,1215,disagree
31923,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,858,unrelated
31925,"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening",703,unrelated
31926,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,1340,discuss
31927,Eggnog-chugging contest leads to hospital stay,1746,unrelated
31928,"Iraq claims ISIS leader al-Baghdadi’s wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist’s spouse",682,unrelated
