,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11082608695652171,-0.04191304347826087,0.1527391304347825,-0.17534347826086955,-0.095,-0.259,0.354,0.6494,-0.318,0.0,0.31799999999999995,-0.4215,0
5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,-0.09133333333333334,0.12311111111111117,0.11801111111111112,0.0,-0.095,0.09499999999999997,0.2732,0.0,0.0,0.0,0.0,0
5059,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16012815380508716,0.07715167498104591,0.2165063509461097,-0.0304,0.11534999999999998,-0.08494999999999997,-0.19343999999999997,0.0,0.01999999999999999,-0.020000000000000018,0.401,-0.066,-0.14200000000000002,0.20699999999999996,0.38050000000000006,1
5060,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0870388279778489,0.0,0.0,0.0,-0.0295,-0.10916666666666669,0.13883333333333336,0.3696166666666667,0.0,0.0,0.0,0.0,0.0,-0.29,0.29000000000000004,0.6705,0
5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926,0.13079999999999997,-0.22340000000000015,-0.05764000000000002,0.192,0.105,-0.29700000000000004,0.4802,-0.05299999999999999,0.212,-0.15900000000000003,-0.6766000000000001,0
5062,1,0,0,1,2,0,1,3,1,1,0,2,0,0,0,0,0,0,0.20412414523193156,0.0,0.14907119849998596,0.33333333333333337,0.06681531047810607,0.19364916731037085,0.0766,0.1416,-0.21919999999999995,-0.32066000000000006,0.01100000000000001,0.08100000000000002,-0.09299999999999997,-0.10189999999999999,-0.12,0.23,-0.11099999999999999,-1.0190000000000001,1
5063,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.35355339059327373,0.0,0.18257418583505536,0.0,0.0,0.0,0.17457142857142857,0.20910714285714288,-0.3836428571428571,0.11203928571428572,0.222,0.315,-0.5369999999999999,-0.0,0.222,0.315,-0.5369999999999999,-0.0,1
5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03575,0.6468333333333334,-0.6110833333333333,-0.9423833333333334,0.0,0.653,-0.653,-0.8834,0.0,0.653,-0.653,-0.8834,0
5065,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02266666666666667,0.19666666666666666,-0.17399999999999993,-0.3383333333333333,0.0,0.025999999999999995,-0.026000000000000023,-0.06969999999999998,0.0,-0.08300000000000002,0.08299999999999996,-0.06969999999999998,1
5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07184210526315789,-0.14821052631578946,0.22005263157894728,0.18812105263157897,-0.079,-0.221,0.30000000000000004,0.872,-0.203,0.0,0.20299999999999996,-0.4215,0
5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11082608695652171,0.22408695652173916,-0.11326086956521753,-0.8661434782608695,-0.095,0.007000000000000006,0.08799999999999997,-0.04139999999999999,-0.318,0.266,0.051999999999999935,-1.1122999999999998,0
5068,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0.25,0.0,0.15430334996209194,0.20412414523193156,0.0,0.21821789023599236,0.15914285714285714,-0.03257142857142857,-0.12671428571428556,0.38079999999999997,-0.025999999999999995,-0.089,0.11399999999999999,-0.20340000000000003,0.203,0.0,-0.20299999999999996,0.4215,1
5069,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0.16903085094570325,0.10206207261596578,0.18490006540840975,0.0,0.0,0.09245003270420482,-0.029266666666666663,-0.00413333333333335,0.033399999999999985,0.1238266666666667,0.0,-0.248,0.248,0.5042,0.0,0.178,-0.17800000000000005,-0.3818,1
5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.23038888888888887,-0.14827777777777784,-0.64695,0.0,0.237,-0.237,-0.4215,0.0,0.237,-0.237,-0.4215,0
5071,1,0,0,1,2,0,2,5,2,0,0,2,1,0,0,0,0,0,0.5163977794943222,0.0,0.2696799449852969,0.4082482904638629,0.2672612419124244,0.5773502691896257,-0.07714285714285715,0.289,-0.21185714285714274,-0.5107714285714287,-0.098,0.289,-0.19100000000000006,-0.5984,-0.194,0.289,-0.09500000000000008,-0.5984,1
5072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025194805194805214,0.16806493506493506,-0.19231168831168843,-0.4518532467532468,0.128,0.008000000000000007,-0.135,0.30099999999999993,0.128,-0.252,0.125,0.0363,0
5073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,0.01915789473684211,0.0576315789473687,-0.13962631578947368,0.0,0.098,-0.09799999999999998,-0.0516,-0.545,0.098,0.447,-0.6375,0
5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05901785714285716,-0.08601785714285715,0.1450892857142857,0.0684,-0.13,0.0,0.13,-0.2732,-0.324,0.0,0.32399999999999995,-0.34,0
5075,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0.316227766016838,0.0,0.1290994448735805,0.23570226039551578,0.10206207261596578,0.17888543819998315,-0.08537499999999999,0.30695833333333333,-0.22162499999999996,-0.6263166666666666,-0.081,0.305,-0.22399999999999998,-0.7529999999999999,-0.342,0.362,-0.020000000000000018,-1.1636,1
5076,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-1.0,0.0,0.0,0.5773502691896258,-1.0,0.44721359549995787,-0.059761904761904766,0.19838095238095238,-0.13861904761904775,-0.5039714285714286,0.0,0.286,-0.28600000000000003,-0.4939,-0.333,0.286,0.04699999999999993,-0.8551,1
5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.013500000000000012,-0.12350000000000005,0.3022833333333333,0.109,0.043,-0.15300000000000002,0.4939,0.109,0.013999999999999999,-0.124,0.2732,0
5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.2583333333333333,-0.22083333333333344,-0.7519333333333333,-0.136,0.291,-0.15500000000000003,-1.2243,0.0,0.291,-0.29100000000000004,-0.6249,0
5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06606666666666666,-0.0152,0.08120000000000005,-0.16604666666666665,0.0,0.0,0.0,0.0,-0.115,0.0,0.11499999999999999,-0.0772,0
5080,1,1,0,1,3,0,1,3,1,1,0,2,0,0,1,0,0,0,0.16666666666666674,0.0,0.158113883008419,0.5000000000000001,0.07715167498104591,0.2165063509461097,-0.025770491803278693,0.3103606557377049,-0.2846065573770492,-0.24968852459016394,-0.062,0.258,-0.19600000000000006,-0.06789999999999996,0.0,0.242,-0.242,-0.03279999999999994,1
5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033615384615384616,-0.07023076923076924,0.1038461538461537,0.19543076923076927,0.0,0.0,0.0,0.0,-0.202,-0.197,0.399,0.2263,0
5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.022571428571428576,-0.013571428571428568,-0.005371428571428569,0.0,0.013000000000000012,-0.013000000000000012,0.07390000000000001,-0.182,0.115,0.06700000000000006,-0.3272,0
5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606666666666667,-0.13633333333333333,-0.22433333333333338,0.7295666666666667,0.28900000000000003,-0.222,-0.06699999999999995,0.9298,0.23100000000000004,-0.29,0.05800000000000005,0.8814,0
5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18523076923076923,-0.04530769230769231,-0.13992307692307693,0.5072307692307693,0.248,-0.098,-0.15000000000000002,0.8506,0.248,0.0,-0.248,0.5106,0
5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727272727272727,-0.0066363636363636356,0.02036363636363636,-0.03119090909090909,0.0,-0.073,0.07299999999999995,0.4404,-0.149,0.0,0.14900000000000002,-0.6808,0
5086,1,0,0,1,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0.21821789023599236,0.0,0.13483997249264845,0.3651483716701107,0.0,0.2927700218845599,-0.028363636363636358,-0.105,0.13336363636363646,0.22110909090909087,0.0,-0.173,0.17300000000000004,0.7579,0.0,0.0,0.0,0.0,1
5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04935,0.0314,0.018000000000000016,-0.13455999999999999,0.0,0.116,-0.11599999999999999,-0.2732,0.0,0.116,-0.11599999999999999,-0.2732,0
5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.007727272727272728,0.023727272727272708,-0.03556363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5089,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.158113883008419,0.19245008972987532,0.0,0.19069251784911845,-0.049208333333333326,-0.08366666666666668,0.1329583333333334,0.1671125,-0.061,-0.184,0.246,0.6597,0.0,-0.402,0.402,0.6908,1
5090,1,0,0,2,5,2,3,7,2,0,0,3,0,0,0,0,0,0,0.3651483716701107,0.0,0.3354101966249685,0.6201736729460423,0.24743582965269673,0.5677749739576687,-0.020200000000000003,0.1688,-0.14859999999999995,-0.27426,-0.04,0.138,-0.09799999999999998,-0.056900000000000006,-0.115,0.231,-0.11599999999999999,-0.536,1
5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195,-0.033600000000000005,0.053099999999999925,0.02851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5092,0,0,0,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.12598815766974236,0.19999999999999996,0.21320071635561044,0.3849001794597505,0.11999999999999998,-0.08888888888888889,-0.03111111111111098,0.3110111111111111,0.12299999999999998,-0.23,0.10699999999999998,0.8306,0.013999999999999985,-0.25,0.236,0.4263,1
5093,1,0,0,1,3,0,0,3,1,0,0,1,0,0,0,1,0,0,0.25,0.0,0.158113883008419,0.4743416490252569,0.0,0.24333213169614376,-0.08364285714285714,-0.055714285714285716,0.13928571428571435,-0.04680714285714286,-0.166,-0.188,0.354,0.1779,-0.459,0.0,0.45899999999999996,-0.5267,1
5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03996666666666667,0.3448,-0.3048333333333333,-0.8424166666666667,0.0,0.369,-0.369,-0.8225,0.0,0.369,-0.369,-0.8225,0
5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,0.09966666666666667,-0.06788888888888878,-0.26378888888888885,0.0,0.096,-0.09599999999999997,-0.10859999999999997,0.0,0.191,-0.19099999999999995,-0.3818,0
5096,1,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0714285714285714,0.13130643285972254,-0.029730769230769227,0.23326923076923078,-0.20353846153846133,-0.44174230769230766,-0.058,0.257,-0.19899999999999995,-0.7221,0.0,0.333,-0.33299999999999996,-0.6705,1
5097,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.18898223650461365,0.0,0.09805806756909197,0.0,0.0,0.0,-0.029266666666666663,0.32386666666666664,-0.2946,-0.3424733333333333,0.0,0.08000000000000002,-0.07999999999999996,0.037900000000000045,0.0,0.506,-0.506,-0.8481,0
5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057883720930232564,0.08325581395348838,-0.025395348837209175,-0.08579999999999999,-0.112,-0.033,0.14500000000000002,0.28840000000000005,0.0,0.13,-0.13,-0.0516,0
5099,1,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0.15430334996209194,0.0,0.18898223650461365,0.13608276348795434,0.0,0.2261335084333227,-0.027944444444444445,0.3956111111111111,-0.3676666666666667,-0.46855,0.0,0.487,-0.487,-0.6908,0.0,0.16499999999999998,-0.16500000000000004,0.0,1
5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07575,0.25093750000000004,-0.1751250000000001,-0.8181750000000001,-0.291,0.185,0.10599999999999998,-1.3263,0.0,0.262,-0.262,-0.5994,0
5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017833333333333336,0.30791666666666667,-0.29008333333333336,-0.3371166666666667,0.0,0.22699999999999998,-0.22699999999999998,0.006199999999999983,0.0,0.367,-0.367,-0.4404,0
5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04122222222222222,-0.08522222222222221,0.12644444444444447,0.09791111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083,0.15000000000000002,-0.04179999999999995,-0.6339499999999999,0.0,-0.01799999999999996,0.018000000000000016,-0.23819999999999997,0.0,-0.04999999999999999,0.04999999999999993,-0.23819999999999997,0
5104,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05591666666666667,-0.04066666666666666,0.09658333333333324,0.04347499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044371428571428576,0.45454285714285714,-0.4101714285714285,-0.8072485714285714,0.0,0.5,-0.5,-0.875,0.0,0.262,-0.262,-0.5138,0
5106,1,1,0,1,3,1,1,4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.40089186286863665,0.07453559924999298,0.2715376933208522,0.12892,0.04052,-0.16935999999999996,0.3079399999999999,0.09400000000000001,-0.032,-0.061999999999999944,0.6711,0.14,-0.07200000000000001,-0.06799999999999995,0.02150000000000002,1
5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,0.19716666666666666,-0.17900000000000005,-0.19014999999999999,0.0,0.21399999999999997,-0.21400000000000008,-0.2141,-0.072,0.08399999999999999,-0.01200000000000001,0.0363,0
5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127,-0.0205,0.14749999999999996,-0.4728333333333334,-0.125,0.0,0.125,-0.4588,-0.149,0.0,0.14900000000000002,-0.4215,0
5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11227777777777777,-0.08316666666666667,0.1954444444444443,0.04572777777777778,-0.161,-0.065,0.22599999999999998,-0.4939,-0.31,0.0,0.31000000000000005,-0.4019,0
5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22363157894736843,0.30910526315789477,-0.5327368421052633,-0.060794736842105235,0.191,0.386,-0.577,-0.4263,0.197,0.199,-0.396,0.23740000000000006,0
5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262,0.17636666666666667,0.049900000000000166,-0.5418133333333334,0.0,0.218,-0.21799999999999997,-0.5994,-0.154,0.04500000000000001,0.10899999999999999,-0.44630000000000003,0
5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035833333333333335,-0.09949999999999999,0.13516666666666666,0.20033333333333334,0.0,-0.231,0.23099999999999998,0.743,-0.118,-0.34,0.45799999999999996,0.6705,0
5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,-0.006611111111111111,0.08872222222222215,-0.22545000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5114,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20412414523193156,0.0,0.2461829819586655,-0.0365,0.3285,-0.29200000000000004,-0.4797666666666667,0.0,0.2,-0.20000000000000007,-0.05840000000000006,-0.179,0.398,-0.21899999999999997,-1.1230000000000002,1
5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.12233333333333332,-0.08483333333333343,-0.4230333333333333,-0.136,0.155,-0.019000000000000017,-0.8954,0.0,0.155,-0.15500000000000003,-0.296,0
5116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083,-0.118,0.22620000000000007,0.025750000000000023,0.0,-0.286,0.28600000000000003,0.4215,0.0,-0.318,0.31799999999999995,0.4215,0
5117,0,1,0,2,1,1,1,4,1,0,0,2,0,0,1,0,0,1,0.19245008972987532,0.0,0.20203050891044216,0.21821789023599236,0.09901475429766748,0.3563483225498991,-0.01325,-0.023,0.036375000000000046,0.0321875,0.0,0.0,0.0,0.0,-0.375,0.0,0.375,-0.7351,1
5118,0,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17149858514250882,0.15569978883230462,0.372677996249965,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,1
5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03233333333333333,-0.07211111111111111,0.10444444444444434,0.09515555555555556,0.0,0.0,0.0,0.0,-0.326,0.0,0.32599999999999996,-0.4404,0
5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537499999999999,-0.05504166666666666,0.14037500000000003,-0.09961666666666669,-0.081,-0.057,0.138,-0.2263,-0.342,0.0,0.34199999999999997,-0.6369,0
5121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,0.33766666666666667,-0.3058888888888889,-0.6003888888888889,0.0,0.33399999999999996,-0.3340000000000001,-0.44520000000000004,0.0,0.429,-0.42900000000000005,-0.7184,0
5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.09583333333333333,0.11399999999999999,0.25025000000000003,0.0,-0.079,0.07899999999999996,0.2263,-0.072,-0.209,0.281,0.4767,0
5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,-0.01703448275862069,0.053172413793103335,-0.010672413793103448,-0.178,0.0,0.17800000000000005,-0.0772,0.0,0.0,0.0,0.0,0
5124,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.33333333333333337,0.0,0.15430334996209194,0.18257418583505536,0.0,0.07881104062391009,-0.016375,0.16075,-0.14425,-0.173775,-0.057,0.117,-0.05900000000000005,-0.1799,0.0,0.167,-0.16700000000000004,-0.1027,1
5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03646666666666667,-0.08613333333333333,0.12253333333333316,0.071,-0.095,-0.115,0.20899999999999996,0.0,-0.2,-0.161,0.361,-0.34,0
5126,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.07784989441615231,0.0,0.0,0.07784989441615231,-0.127,-0.0205,0.14749999999999996,-0.4728333333333334,-0.125,0.0,0.125,-0.4588,-0.149,0.0,0.14900000000000002,-0.4215,0
5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.06999999999999999,-0.10099999999999998,0.35622,0.192,-0.115,-0.07699999999999996,0.4655,-0.015999999999999986,-0.229,0.2450000000000001,0.2975,0
5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.055299999999999995,0.36119999999999997,-0.30589999999999995,-0.5569,0.0,0.444,-0.44399999999999995,-0.4939,-0.15,0.444,-0.29399999999999993,-0.8121,0
5129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616666666666668,-0.026499999999999996,-0.0698333333333333,0.4266333333333333,0.132,-0.15800000000000003,0.026000000000000023,0.9693,0.014000000000000012,-0.267,0.253,0.8968,0
5130,0,0,0,0,2,0,1,2,2,0,0,2,0,0,0,1,0,0,0.3999999999999999,0.0,0.2519763153394847,0.316227766016838,0.10910894511799618,0.19518001458970657,-0.04892307692307692,0.1566923076923077,-0.10776923076923084,-0.26066153846153844,0.0,0.11399999999999999,-0.11399999999999999,0.11549999999999999,0.0,0.238,-0.238,-0.3612,0
5131,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0.33333333333333337,0.0,0.23904572186687867,0.0,0.0,0.0,-0.06888571428571427,-0.0308,0.09968571428571438,-0.1100257142857143,0.0,-0.198,0.19799999999999995,0.4939,0.0,0.0,0.0,0.0,1
5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051948051948052,-0.08793506493506495,-0.01731168831168839,0.2617467532467532,0.208,-0.248,0.040000000000000036,1.0146,0.208,-0.508,0.30000000000000004,0.7499,0
5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,-0.08120000000000001,0.18059999999999987,0.019559999999999987,0.0,-0.107,0.10699999999999998,0.5574,-0.245,0.0,0.245,-0.5994,0
5134,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.35355339059327373,0.0,0.158113883008419,0.17677669529663687,0.0,0.09805806756909197,-0.10176923076923078,-0.07192307692307692,0.17361538461538473,-0.17316923076923071,-0.102,-0.071,0.17300000000000004,-0.2023,-0.412,0.0,0.41200000000000003,-0.4215,0
5135,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.17677669529663687,0.0,0.125,0.0,0.0,0.0,-0.046,0.15011764705882352,-0.10411764705882343,-0.34332352941176475,0.0,0.188,-0.18799999999999994,-0.4423,0.0,0.225,-0.22499999999999998,-0.4939,1
5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029266666666666663,-0.18213333333333334,0.21140000000000003,0.5056266666666667,0.0,-0.426,0.42600000000000005,0.886,0.0,0.0,0.0,0.0,0
5137,0,0,0,0,2,0,2,3,1,0,0,1,0,0,0,1,0,0,0.21821789023599236,0.0,0.1290994448735806,0.2857142857142857,0.20100756305184242,0.27386127875258304,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31425,-0.3142499999999999,-0.3604583333333333,0.0,0.367,-0.367,-0.4404,0.0,0.367,-0.367,-0.4404,0
5139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2605,0.286,-0.025500000000000078,-0.97655,-0.391,0.286,0.10499999999999998,-1.4674,0.0,0.286,-0.28600000000000003,-0.5574,0
5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,-0.30600000000000005,-0.296,0.0,0.306,-0.30600000000000005,-0.296,0.0,0.306,-0.30600000000000005,-0.296,0
5141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.21008333333333334,-0.04066666666666666,-0.16941666666666677,0.483875,0.266,0.0,-0.266,0.4404,0.266,0.0,-0.266,0.4404,0
5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,0
5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,0.10200000000000001,-0.0119999999999999,-0.2702,-0.089,0.10200000000000001,-0.0119999999999999,-0.2702,-0.123,-0.024999999999999994,0.14800000000000002,0.0,0
5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02266666666666667,-0.042333333333333334,0.06500000000000006,-0.042333333333333334,0.0,-0.213,0.21299999999999997,0.2263,0.0,-0.322,0.32199999999999995,0.2263,0
5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05018181818181819,0.0,0.050181818181818105,-0.16145454545454546,0.0,0.0,0.0,0.0,-0.259,0.0,0.259,-0.4215,0
