,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0764,0.24280000000000002,-0.1664,-0.53136,-0.109,0.097,0.01200000000000001,0.15589999999999993,-0.503,0.17200000000000001,0.332,-1.3263,0
4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.11096551724137932,-0.07482758620689667,-0.30667241379310345,-0.178,0.128,0.050000000000000044,-0.3732,0.0,0.128,-0.128,-0.296,0
4212,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.19245008972987532,0.0,0.21081851067789192,-0.06687499999999999,-0.148625,0.2155625,0.15370000000000003,-0.092,-0.154,0.246,0.4404,-0.095,0.0,0.09499999999999997,-0.296,1
4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014857142857142857,0.18757142857142856,-0.17271428571428582,-0.3147285714285714,0.0,0.086,-0.08599999999999997,0.07240000000000002,0.0,0.237,-0.237,-0.4215,0
4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02709090909090909,0.313,-0.2859090909090909,-0.7169818181818182,0.0,0.313,-0.31299999999999994,-0.6249,0.0,0.313,-0.31299999999999994,-0.6249,0
4215,2,1,0,1,1,1,1,5,2,1,0,5,1,0,1,0,0,0,0.33333333333333337,0.0,0.2849014411490949,0.20412414523193145,0.07669649888473706,0.3553345272593508,-0.12330769230769228,0.2723076923076923,-0.14900000000000002,-1.0063,0.021999999999999992,0.11399999999999999,-0.136,-0.05380000000000007,-0.18600000000000003,0.197,-0.01100000000000001,-1.4403000000000001,1
4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0764,0.045799999999999993,0.03059999999999996,-0.17306,-0.109,-0.1,0.20899999999999996,0.5142,-0.503,-0.024999999999999994,0.5289999999999999,-0.968,0
4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,0
4218,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.0,0.0,0.13363062095621214,0.0,0.13000000000000003,-0.13,-0.1845,0.0,0.13000000000000003,-0.13,-0.1845,-0.25,0.11000000000000001,0.14,-0.6765,0
4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633333333333333,0.41666666666666663,-0.423,-0.9297333333333333,-0.104,0.427,-0.323,-1.585,0.105,0.427,-0.532,-0.7579,0
4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,-0.04771428571428571,0.13242857142857134,-0.10784285714285716,-0.045,-0.144,0.18899999999999995,0.7096,0.0,-0.136,0.136,0.296,0
4222,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14907119849998596,0.0,0.08908708063747484,-0.02242857142857143,-0.0355,0.05792857142857144,0.026557142857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,-0.030222222222222223,0.08477777777777773,-0.09566666666666666,-0.062,0.0,0.062000000000000055,-0.4215,-0.3,0.0,0.30000000000000004,-0.743,0
4224,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.10540925533894596,0.05634361698190116,0.11180339887498947,-0.015066666666666667,0.2764,-0.26133333333333353,-0.7099066666666667,0.0,0.241,-0.241,-0.5316000000000001,0.0,0.302,-0.30200000000000005,-0.7579,1
4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030382352941176475,0.011382352941176468,0.018999999999999795,-0.0558411764705882,-0.164,-0.029999999999999985,0.19400000000000006,-0.4511,-0.268,0.116,0.15200000000000002,-0.299,0
4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094125,-0.09462499999999999,0.18887500000000002,0.16604999999999998,0.0,-0.181,0.18100000000000005,0.4767,0.0,-0.237,0.237,0.4767,0
4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20733333333333334,-0.20733333333333326,-0.14800000000000002,0.0,0.144,-0.14400000000000002,0.058700000000000085,-0.178,0.145,0.03200000000000003,-0.48179999999999995,0
4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276,-0.011300000000000001,-0.21630000000000005,0.37135999999999997,0.252,0.0,-0.252,0.4019,0.252,0.0,-0.252,0.4019,0
4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.0,0.0631176470588235,-0.18268823529411762,-0.139,0.0,0.139,-0.571,0.0,0.0,0.0,0.0,0
4230,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16903085094570325,0.0,0.17817416127494956,-0.06766666666666667,-0.03333333333333333,0.10103703703703715,-0.07844074074074073,0.0,-0.084,0.08399999999999996,0.3182,-0.344,0.0,0.344,-0.6369,1
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07175000000000001,-0.033999999999999996,-0.03774999999999995,0.09323333333333333,-0.025999999999999995,0.0,0.025999999999999912,-0.4419,0.169,0.0,-0.16900000000000004,0.2584,0
4232,2,0,0,1,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.3779644730092272,0.11180339887498947,0.22360679774997894,0.3779644730092272,0.11180339887498947,0.22360679774997894,-0.012818181818181817,0.0,0.01281818181818184,-0.038318181818181814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13284,-0.07864,0.21152000000000004,0.008472000000000002,-0.04,-0.166,0.20599999999999996,0.872,0.0,0.0,0.0,0.0,0
4234,2,1,0,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0.316227766016838,0.16666666666666674,0.30151134457776363,0.0,0.0,0.0,-0.10296363636363634,-0.06247272727272727,0.1654545454545453,-0.05654727272727273,0.0,-0.172,0.17200000000000004,0.4019,-0.524,0.0,0.524,-0.5106,1
4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07270588235294118,0.27888235294117647,-0.2061764705882353,-0.7793,0.0,0.291,-0.29100000000000004,-0.6249,0.0,0.19099999999999998,-0.19100000000000006,-0.5973,0
4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.25705555555555554,-0.20105555555555565,-0.5182666666666667,0.0,0.10699999999999998,-0.1070000000000001,0.017900000000000027,-0.242,0.187,0.05499999999999994,-0.8406,0
4237,1,0,0,1,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.14433756729740643,0.07453559924999298,0.2070196678027063,0.14433756729740643,0.07453559924999298,0.2070196678027063,0.1423333333333333,0.1876666666666667,-0.32999999999999996,-0.56965,0.176,0.06900000000000003,-0.245,-0.2865,0.176,0.03400000000000003,-0.20999999999999996,-0.2865,1
4238,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12403473458920844,0.0,0.07273929674533075,-0.094625,0.216125,-0.1216250000000001,-0.7292875,-0.116,0.123,-0.008000000000000007,-0.30569999999999997,0.0,0.25,-0.25,-0.4588,0
4239,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0870388279778489,0.12598815766974236,0.0,0.06030226891555268,0.270625,0.028958333333333343,-0.2996249999999999,0.6006833333333333,0.27499999999999997,0.027000000000000003,-0.30199999999999994,0.47400000000000003,0.013999999999999957,0.084,-0.09799999999999998,0.06340000000000001,0
4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13284,0.11136,0.021520000000000095,-0.8317279999999999,-0.04,0.023999999999999994,0.016000000000000014,0.03180000000000005,0.0,0.19,-0.18999999999999995,-0.8402,0
4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142875,0.087,0.05587500000000001,-0.7496875000000001,-0.08,0.155,-0.07500000000000007,-0.7838,0.0,-0.279,0.279,0.04679999999999995,0
4242,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.2357022603955159,0.0,0.1290994448735805,0.1740776559556978,0.0,0.19069251784911845,-0.04016666666666667,0.23108333333333334,-0.19094444444444436,-0.20298888888888889,0.0,0.03199999999999997,-0.03200000000000003,0.40280000000000005,0.0,0.368,-0.368,-0.5423,1
4243,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5303300858899106,0.0,0.42163702135578385,-0.09866666666666667,-0.010333333333333333,0.10899999999999999,-0.1718333333333333,-0.209,0.0,0.20899999999999996,-0.8271,0.0,0.0,0.0,0.0,1
4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,-0.16700000000000004,0.2023,0.167,0.0,-0.16700000000000004,0.2023,-0.064,0.0,0.06399999999999995,-0.13770000000000002,0
4245,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.09245003270420482,0.0,0.0,0.19245008972987532,-0.0445,0.06724999999999998,-0.022500000000000075,-0.1512,0.0,-0.239,0.23900000000000005,0.0,0.0,-0.11700000000000005,0.11699999999999999,0.2399,0
4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15281250000000002,-0.0859375,-0.06687500000000002,0.47615625,0.169,-0.073,-0.09600000000000009,0.3864,0.169,0.0,-0.16900000000000004,0.2584,0
4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.03128571428571429,0.05342857142857138,-0.15944285714285716,-0.045,-0.06499999999999999,0.10999999999999999,0.658,0.0,-0.05700000000000001,0.05700000000000005,0.24439999999999998,0
4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08933333333333332,0.2376666666666667,-0.32799999999999996,-0.45415000000000005,0.123,0.11900000000000002,-0.243,-0.17100000000000004,0.123,0.08400000000000002,-0.20799999999999996,-0.17100000000000004,0
4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,0.2831666666666667,-0.265,-0.47664999999999996,0.0,0.3,-0.30000000000000004,-0.5005999999999999,-0.072,0.17,-0.09799999999999998,-0.2502,0
4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03313043478260869,-0.10182608695652175,0.13491304347826094,0.21675652173913046,-0.054,-0.077,0.13,0.1779,0.0,-0.403,0.403,0.4019,0
4251,4,1,0,4,4,1,1,5,1,0,0,2,0,0,0,0,0,0,0.20412414523193156,0.0,0.19245008972987532,0.38490017945975064,0.05025189076296055,0.24753688574416866,-0.10569999999999999,-0.011899999999999999,0.11760000000000004,-0.245885,-0.057,-0.021,0.07799999999999996,-0.25,0.0,0.0,0.0,0.0,1
4252,1,0,0,3,3,1,4,9,0,0,1,3,0,0,0,0,0,1,0.0,0.09759000729485334,0.2927700218845599,0.5669467095138409,0.2981423969999719,0.6445033866354896,0.12757142857142856,0.12457142857142857,-0.2521904761904763,0.1765095238095238,0.09999999999999999,0.022999999999999993,-0.124,0.3394,0.213,0.182,-0.395,0.2387,1
4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11544680851063832,-0.0573404255319149,0.17276595744680856,-0.06913617021276594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049473684210526316,-0.05768421052631578,0.10715789473684201,0.025452631578947362,-0.104,0.0,0.10399999999999998,-0.296,0.0,0.0,0.0,0.0,0
4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883333333333333,0.149,-0.27783333333333327,0.0006333333333333191,0.179,0.149,-0.32799999999999996,0.1027,-0.007000000000000006,0.149,-0.1419999999999999,-0.050400000000000014,0
4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,-0.024818181818181816,0.08218181818181813,-0.1510363636363636,-0.116,0.0,0.11599999999999999,-0.2732,0.0,0.0,0.0,0.0,0
4257,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.158113883008419,0.0,0.10910894511799618,0.0,0.0,0.08164965809277258,-0.03490909090909091,-0.03936363636363636,0.07427272727272727,0.0056272727272727386,0.0,-0.216,0.21599999999999997,0.872,-0.153,0.0,0.15300000000000002,-0.4019,1
4258,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2357022603955159,0.15075567228888187,0.2696799449852969,-0.2238571428571429,0.26914285714285713,-0.04528571428571426,-0.6043571428571428,-0.068,0.289,-0.22100000000000009,-0.41150000000000003,0.0,0.02999999999999997,-0.030000000000000027,0.01479999999999998,1
4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050111111111111106,-0.03777777777777778,0.0878888888888889,-0.035661111111111116,0.0,0.0,0.0,0.0,-0.174,0.0,0.17400000000000004,-0.2732,0
4260,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11785113019775795,0.0,0.0,0.10910894511799618,0.2451666666666667,-0.1815,-0.06366666666666676,0.5758833333333333,0.278,-0.352,0.07399999999999995,1.1669,0.278,0.0,-0.278,0.4019,1
4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.06527272727272727,-0.049272727272727246,-0.33156363636363634,0.0,0.073,-0.07299999999999995,-0.296,0.0,0.073,-0.07299999999999995,-0.296,0
4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094625,-0.033875,0.1283749999999999,-0.2704875,-0.116,-0.127,0.242,0.1531,0.0,0.0,0.0,0.0,0
4263,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.35355339059327373,0.0,0.161164592805076,-0.015090909090909089,-0.09063636363636364,0.10572727272727256,0.22771818181818182,0.0,-0.04,0.040000000000000036,0.0516,0.0,-0.339,0.33899999999999997,0.4767,1
4264,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14433756729740643,0.0,0.08333333333333337,-0.1473103448275862,0.23700000000000002,-0.08968965517241367,-0.7769931034482758,-0.148,0.08100000000000002,0.06700000000000006,0.010800000000000032,-0.524,0.329,0.19500000000000006,-1.1703000000000001,0
4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602857142857143,0.08671428571428572,0.0734285714285714,-0.37938571428571427,-0.06,-0.005999999999999978,0.06599999999999995,0.3948,-0.385,0.167,0.21799999999999997,-0.6572,0
4266,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.17677669529663687,0.0,0.09449111825230683,0.17677669529663687,0.0,0.0916698497028211,-0.054000000000000006,-0.110625,0.1646249999999999,0.23612499999999997,0.0,-0.2,0.19999999999999996,0.7906,-0.138,0.0,0.138,-0.34,0
4267,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.316227766016838,0.0,0.28347335475692037,-0.028249999999999997,-0.040100000000000004,0.06835000000000002,0.05056000000000001,0.0,0.0,0.0,0.0,0.0,-0.22,0.21999999999999997,0.4767,1
4268,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10933333333333331,-0.09033333333333332,-0.019000000000000017,0.51845,0.143,-0.209,0.06599999999999995,0.8016000000000001,0.143,-0.244,0.10099999999999998,0.8016000000000001,0
4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01646153846153846,-0.004538461538461538,0.02100000000000002,-0.0331076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4270,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.11952286093343933,0.0,0.15569978883230462,0.0,0.0,0.07312724241271307,-0.0164,0.347,-0.3306000000000001,-0.5716600000000001,0.0,0.287,-0.28700000000000003,-0.2502,0.0,0.415,-0.41500000000000004,-0.7269,1
4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047850000000000004,0.45795,-0.41015,-0.856245,0.0,0.466,-0.46599999999999997,-0.5981000000000001,0.0,0.518,-0.518,-0.8941,0
4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,-0.06647058823529411,0.10170588235294109,0.1113058823529412,0.0,-0.087,0.08699999999999997,0.2732,0.0,-0.13,0.13,0.2732,0
4273,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.316227766016838,0.10482848367219177,0.3922322702763681,-0.04071428571428572,0.10133333333333332,-0.06057142857142861,-0.14243809523809525,-0.076,-0.05299999999999999,0.129,0.40569999999999995,-0.455,0.182,0.2729999999999999,-0.6112,1
4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029500000000000002,-0.08264285714285714,0.11214285714285721,0.24775714285714284,0.0,-0.283,0.28300000000000003,0.9246,0.0,0.0,0.0,0.0,0
4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,0.2203606557377049,-0.19460655737704913,-0.08418852459016402,-0.062,0.168,-0.10599999999999998,0.09759999999999996,0.0,0.15200000000000002,-0.1519999999999999,0.13269999999999998,0
4276,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.07453559924999298,0.0,0.0,0.07453559924999298,-0.043583333333333335,0.23625,-0.19266666666666665,-0.512925,-0.087,0.192,-0.1060000000000001,-0.37539999999999996,-0.286,0.122,0.16499999999999992,-1.0701,0
4277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.09245003270420482,-0.04071428571428572,0.22933333333333333,-0.1885714285714286,-0.5629380952380952,-0.076,0.07500000000000001,0.0010000000000000009,-0.014800000000000035,-0.455,0.31,0.1449999999999999,-1.0317,0
4278,1,1,0,2,2,1,2,3,2,1,2,3,0,1,0,0,1,0,0.5773502691896258,0.3086066999241839,0.4522670168666454,0.5773502691896258,0.3086066999241839,0.4522670168666454,0.22119444444444444,0.17588888888888887,-0.39608333333333345,0.16083611111111112,0.262,0.026999999999999996,-0.28800000000000003,0.8261,-0.09599999999999997,-0.0050000000000000044,0.10300000000000004,-0.24900000000000003,1
4279,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.316227766016838,0.0916698497028211,0.25,-0.04833333333333333,0.305,-0.2566666666666666,-0.75025,0.0,0.333,-0.33299999999999996,-0.6705,0.0,0.333,-0.33299999999999996,-0.6705,1
4280,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,-0.16490909090909092,0.2292727272727273,0.28879999999999995,-0.109,-0.088,0.19699999999999995,-0.0772,0.0,0.0,0.0,0.0,0
4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11461111111111112,0.3592777777777778,-0.24472222222222229,-0.7796777777777778,0.0,0.394,-0.394,-0.6369,0.0,0.394,-0.394,-0.6369,0
4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033058823529411765,-0.17711764705882357,0.21023529411764708,0.36634117647058817,0.0,-0.158,0.15800000000000003,0.7351,0.0,-0.537,0.5369999999999999,0.891,0
4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03488235294117647,0.247,-0.21199999999999997,-0.31789411764705877,-0.038,0.25,-0.21199999999999997,-0.20849999999999996,0.0,0.327,-0.32699999999999996,-0.5267,0
4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049999999999999996,-0.06126315789473685,0.11131578947368437,0.006042105263157883,0.0,0.0,0.0,0.0,-0.044,0.0,0.04400000000000004,-0.34,0
4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,-0.06647058823529411,0.10170588235294109,0.1113058823529412,0.0,-0.087,0.08699999999999997,0.2732,0.0,-0.13,0.13,0.2732,0
4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.2611818181818182,-0.2038181818181819,-0.5725363636363636,-0.116,0.286,-0.17000000000000004,-0.6947,0.0,0.286,-0.28600000000000003,-0.4215,0
4287,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.20412414523193156,0.0,0.14142135623730945,-1.0,-1.0,-1.0,-0.13269999999999998,0.5064000000000001,-0.3737,-0.93608,0.0,0.543,-0.5429999999999999,-0.8934,0.0,0.543,-0.5429999999999999,-0.8934,1
4288,1,0,0,0,1,0,1,3,1,0,1,3,0,0,0,0,0,0,0.19999999999999996,0.08908708063747484,0.24494897427831774,0.19999999999999996,0.08908708063747484,0.24494897427831774,0.0,0.199,-0.19899999999999995,-0.5766,0.0,0.199,-0.19899999999999995,-0.5766,0.0,0.199,-0.19899999999999995,-0.5766,1
4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.16118181818181818,-0.10381818181818192,-0.7369363636363636,-0.116,0.186,-0.07000000000000006,-0.8591,0.0,0.186,-0.18600000000000005,-0.5859,0
4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028249999999999997,0.5989,-0.57065,-0.85754,0.0,0.639,-0.639,-0.9081,0.0,0.41900000000000004,-0.41900000000000004,-0.4314,0
4291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,0.15409090909090908,-0.08972727272727266,-0.43810000000000004,-0.109,0.231,-0.122,-0.8041,0.0,0.319,-0.31899999999999995,-0.7269,0
4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311764705882354,0.118,-0.05488235294117649,-0.23428823529411763,-0.139,0.118,0.02100000000000002,-0.6225999999999999,0.0,0.118,-0.118,-0.0516,0
4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14275999999999997,-0.01452,0.15732000000000002,-0.24612800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547619047619047,0.2682380952380953,-0.37371428571428567,-0.46036666666666665,0.125,0.339,-0.46399999999999997,-0.5574,-0.069,0.339,-0.27,-0.8974,0
4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361764705882353,-0.03561764705882353,-0.028000000000000247,0.2044588235294118,-0.07,-0.07699999999999999,0.14700000000000002,-0.1908,-0.17400000000000002,0.069,0.10499999999999998,-0.0387,0
4296,0,1,0,0,1,1,2,4,1,1,2,4,0,0,0,0,0,0,0.11111111111111116,0.15384615384615385,0.2857142857142857,0.11111111111111116,0.15384615384615385,0.2857142857142857,0.0,0.213,-0.21299999999999997,-0.5574,0.0,0.213,-0.21299999999999997,-0.5574,0.0,0.213,-0.21299999999999997,-0.5574,1
4297,2,0,0,1,3,0,2,5,3,0,2,5,1,0,0,1,0,0,0.5669467095138409,0.23904572186687867,0.5330017908890261,0.5669467095138409,0.23904572186687867,0.5330017908890261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4298,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06705555555555556,0.342,-0.2750555555555555,-0.5121388888888889,0.0,0.398,-0.398,-0.5106,-0.231,0.398,-0.16700000000000004,-0.8506,1
