,Headline,Body ID,Stance
20614,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,1898,unrelated
20616,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",2197,unrelated
20618,Jordan king cites Clint Eastwood in revenge vow,158,unrelated
20635,Tiger Woods prices private island at $7.1 million,1836,unrelated
20640,"Apple Media Event Rumored for Late February, Apple Watch and 12"" MacBook Air Likely Topics [Updated]",1252,unrelated
20649,Boko Haram denies truce to release kidnapped schoolgirls,2192,unrelated
20664,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",1805,agree
20675,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',2093,discuss
20679,Nun complains of stomach pains... and GIVES BIRTH: Sister who had 'no idea' she was pregnant has a baby boy at hospital in Italy,2192,unrelated
20696,Missing Libyan Jetliners Raise Fears of Suicide Airliner Attacks on 9/11,1073,unrelated
20700,"No, Vladimir Putin did not get pooped on by a bird during a First World War speech",1251,unrelated
20705,Indian worker sacked after going on leave for 24 years,524,unrelated
20707,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1358,unrelated
20716,"Op-Ed: Hoax – Priest who never existed claims he died, saw female God",1347,unrelated
20719,"Homeless man who became a YouTube sensation after spending $100 on food for his beggar friends gets a surprise Christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a 'serial prankster'?",1681,unrelated
20720,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1721,discuss
20721,ISIS Video Purports To Show Beheading Of British Aid Worker,1224,discuss
20723,Vogue’s Rat Infestation: Disturbing New Details,2106,discuss
20731,"One gunman killed in shooting on Parliament Hill in Ottawa, hunt on for other shooters",892,unrelated
20733,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",1786,unrelated
20742,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',1483,unrelated
20743,Rumors of ISIS leader's death debunked,81,unrelated
20747,ISIL allegedly kills US journalist in video,2525,unrelated
20750,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,7,unrelated
20754,Street Artist BANKSY Arrested? Again?,1269,unrelated
20757,Watch US Marine get shot in HEAD by Taliban sniper - and live to tell tale,2091,unrelated
20766,Kim Jong-un 'so fat he has fractured his ankles',186,unrelated
20775,Hospital Officials: Kansas City Patient Not Being Treated For Ebola,81,unrelated
20784,British hostage David Haines beheaded by Islamic State terrorists,1182,agree
20789,ISIS Militant “Jihadi John” Identified As Young West Londoner,1308,unrelated
20791,Knightscope Security Robots Are Keeping Microsoft Campuses Safe (and They Look Really Scary),2295,unrelated
20792,Strange mark turns out to be tropical spider burrowing under vacationer's skin,730,unrelated
20798,Mexico Student Massacre Update: More Graves Discovered At Murder Site,1269,unrelated
20805,Heartbroken girl spends week in KFC after getting dumped,1819,unrelated
20809,"Gold Apple Watch Edition price? Speculators say at least $10,000",645,discuss
20825,"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",108,agree
20827,Missing Mexican students 'not found in mass grave',1419,unrelated
20831,'There is no limit to their depravity' Islamic State FEED mother her own SON,524,unrelated
20846,Christian Bale will not play Steve Jobs,1702,unrelated
20866,"Are missing students in mass graves found near Iguala, Mexico?",251,unrelated
20871,Mirfield man's tears of joy after lost voicemail of wife retrieved,1053,agree
20882,BREAKING Gill Rosenberg former IDF soldier was captured by ISIS,214,unrelated
20883,TBS Is Probably Speeding Up ‘Seinfeld’ Reruns To Fit In More Commercials,254,unrelated
20885,Rumors of ISIS leader's death debunked,1222,unrelated
20886,Street Artist BANKSY Arrested? Again?,709,discuss
20903,North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND',2418,discuss
20905,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,2525,unrelated
20917,This Guy Paid Off His Parents’ Mortgage For Christmas,950,unrelated
20921,James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper,1826,unrelated
20923,Senator: Detainees swapped for Bergdahl have contacted militants,2192,unrelated
20931,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1222,unrelated
20935,"Yes, you can wear your Apple Watch in the shower",36,unrelated
20936,The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome,2489,unrelated
20938,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,1461,unrelated
20940,WAS NBC METEOROLOGIST MIKE SEIDEL PEEING IN THE SNOW ON CAMERA? A TESTY BRIAN WILLIAMS EXPLAINS,555,discuss
20951,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1372,unrelated
20955,An Indian Civil Servant Just Got Sacked After Not Turning Up For Work For 25 Years,2441,agree
20959,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,761,unrelated
20962,Michael Zehaf-Bibeau ID’d as Canadian Shooting Suspect in Ottawa,530,unrelated
20966,ISIS executioner 'Jihadi John' named by media,2202,discuss
20968,Isilkulskom student has gained superhero powers after shock,214,unrelated
20975,Nasa questions whether crater in Nicaragua caused by meteorite,269,unrelated
20979,Alleged audio of Michael Brown shooting has surfaced,346,unrelated
20988,Apple Watch reportedly has low-energy 'power reserve' mode,2106,unrelated
20989,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1661,unrelated
20994,"Woman, Ting Su, Finds Husband Cheating With Her Own Twin, Gets Spectacular Revenge",646,unrelated
21018,Strange mark turns out to be tropical spider burrowing under vacationer's skin,962,unrelated
21019,Biological Warfare on the Horizon? ISIS Soldiers May Be Infected With Ebola,950,unrelated
21023,BREAKING: Soldier shot at War Memorial in Ottawa,401,unrelated
21025,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1419,discuss
21033,Mexico prosecutor: Students not in 1st mass graves,251,unrelated
21045,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,1057,disagree
21047,Rumors of ISIS leader's death debunked,2477,unrelated
21057,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',2367,unrelated
21062,The Chinese Guide to Avoiding a Bad English Name,87,unrelated
21063,Doubts cast over Nicaragua meteorite claim,2154,discuss
21064,Rapper Big Bank Hank of Sugarhill Gang dies at 57,1637,agree
21075,Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan,346,unrelated
21080,Sugarhill Gang rapper Big Bank Hank dead at 57,891,unrelated
21084,"Nigeria claims deal with Boko Haram on ceasefire, kidnapped girls",2144,discuss
21095,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,1222,unrelated
21104,Comcast blocks Tor,2114,unrelated
21110,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,1384,unrelated
21111,Militant Group Says It Killed American Journalist in Syria,1786,unrelated
21114,Amazon Reportedly Planning An Ad-Supported Video Service That Will Be Cheaper Than Netflix,531,unrelated
21122,A Spider Lived Inside This Tourist’s Body For 3 Days After Burrowing Into His Skin Through A Scar,214,unrelated
21130,Is Kim Jong-Un Really Opening a Restaurant in Scotland?,1873,discuss
21151,The Image That Everyone Is Sharing By 'Banksy' Isn't By Banksy — But It's Awesome,2411,unrelated
21153,Hospital: Man not being treated for Ebola in Kansas City,570,unrelated
21155,Video Purports to Show Beheading of American Journalist,1251,unrelated
21165,Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,281,unrelated
21174,“Willie Nelson dead 2015” : Guitarist killed by internet death hoax,1869,disagree
21175,Was The Batmobile Stolen In Detroit?,87,unrelated
21179,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1372,unrelated
21180,Hoax 'Banksy Arrested in London' Story Dupes the Internet Again,1437,unrelated
21190,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",498,unrelated
21191,Mexico finds 4 more graves at site of suspected student massacre,1405,discuss
21196,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",1461,unrelated
21202,NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!,1922,discuss
21206,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",530,unrelated
21210,The @FoxNewsPress Account Tweeting Lawsuit Threats Is a Fake,2295,unrelated
21217,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,2154,discuss
21224,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,1026,unrelated
21240,Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,1881,discuss
21242,Meet the 17-Year-Old Who Made $72 Million During His High-School Lunch Breaks,2367,unrelated
21243,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,2175,unrelated
21256,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,1347,unrelated
21257,Is Kim Jong-un’s sister now the power behind the North Korean throne?,465,unrelated
21258,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,819,discuss
21260,Video shows ISIL beheading of photojournalist James Foley,2296,unrelated
21263,MCDONALD’S WILL STOP SERVING OVERWEIGHT CUSTOMERS BEGINNING 1/1/15,2175,unrelated
21270,ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,2477,unrelated
21273,Video: Marine saved by helmet after Taliban sniper attack,709,unrelated
21274,Homeland Security: No ISIL fighters on U.S. border,2296,unrelated
21278,Rumor Fatigue Sets In at False Alarms of Castro’s Death,892,unrelated
21284,Audio may have captured Michael Brown shooting,450,unrelated
21287,Audio of gunfire in Michael Brown case authenticated by app company,269,unrelated
21288,FBI Probing Alleged Audio of Michael Brown Shooting,1681,unrelated
21289,Experts: More facts needed on purported audio recording of Michael Brown shooting,2447,unrelated
21295,ISIS leader dead?,702,unrelated
21296,Journalist James Wright Foley reportedly beheaded by ISIS,2386,discuss
21300,Was Alleged Audio of Michael Brown Shooting on CNN a Hoax?,450,unrelated
21303,Kim Jong-Un's Scottish Dog Meat Restaurant Is Probably Fabricated Shite,81,unrelated
21307,Video: Marine survives Taliban sniper headshot thanks to helmet,524,unrelated
21314,Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked,405,unrelated
21316,Kim Jong-Un 'in hospital with two fractured ankles' after ballooning to around 20 stone and going on numerous 'meet the people' walkabout PR stunts,186,unrelated
21323,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1419,discuss
21327,Street Artist BANKSY Arrested? Again?,1898,unrelated
21329,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,254,unrelated
21330,James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria,951,discuss
21331,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,2415,unrelated
21332,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,1708,unrelated
21340,‘Star Wars: The Force Awakens’ May Get An Early Release Date—Report,2096,unrelated
21341,Alleged audio of Michael Brown shooting released,2187,unrelated
21348,'The youngest martyr - the cub of al-Baghdadi': ISIS boasts a 10-year-old fighter has been killed as he went into battle with his father in Syria,230,discuss
21355,YPG Confirms: Gill Rosenberg Not Captured in Kobani,573,unrelated
21357,"Teen Made $72 Million Trading Stocks, Confirms Teen Dominance Worldwide",2052,disagree
21360,Pentagon: Airstrike killed terror leader in Somalia,646,unrelated
21364,"Apple Watch Battery Life Currently 'About a Day', but May Improve for 2015 Launch",1898,discuss
21365,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,2192,unrelated
21368,"Cook said to confirm Apple Watch is showerproof, lasts a day",662,unrelated
21373,Mexico police find mass grave near site 43 students vanished,251,unrelated
21379,Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak,251,unrelated
21383,Missing American journalist reportedly beheaded by Islamic State ,446,discuss
21386,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,2296,unrelated
21387,ISIL militant 'Jihadi John' named by media,2091,unrelated
21392,Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking,428,unrelated
21394,Christian Bale Won't Play Steve Jobs After All,1131,discuss
21395,Chugging eggnog at office party lands man in hospital,2440,unrelated
21409,Continuing Violence Puts Boko Haram Ceasefire In Jeopardy,1506,unrelated
21433,Chinese advised to choose British-sounding names to get ahead,761,unrelated
21436,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,2418,discuss
21446,Reports: Islamic State uses chlorine gas against Iraqi forces,2489,unrelated
