,Headline,Body ID,Stance
27130,Jordan’s King Abdullah Did Not Personally Fly Airstrikes On ISIS,516,unrelated
27132,Pumpkin Spice condoms? Don't fall for this hoax.,703,unrelated
27137,Jordan Vs ISIS: Reports Say King Abdullah II Could Personally Lead Airstrikes After Pilot’s Death,516,unrelated
27140,Boko Haram denies truce to release kidnapped schoolgirls,298,unrelated
27141,Islamic State Flying Three Jets in Syria,2218,unrelated
27142,Bergdahl: Senator Says Jihadists Swapped For U.S. Troop ‘In Touch’ With Al-Qaida Affiliate,2524,unrelated
27151,Now the Vogue Rats Are Chewing Through Couture,1940,unrelated
27158,Kim Jong-Un 'bans the name Kim Jong-un',144,unrelated
27167,DNA test confirms child is IS head Abu Bakr al-Baghdadi's daughter,1875,unrelated
27173,Man has his PENIS cut off by angry mob after 'attempted rape' of teenager,17,unrelated
27174,Obama denounces killing of journalist James Foley and pledges ‘justice’,1361,unrelated
27175,Fence-jumper ran through much of main floor of White House: report,2303,discuss
27191,20-year-old burger: McDonald's Quarter Pounder looks eerily new after 2 decades,1500,unrelated
27200,Mexico Student Massacre Update: More Graves Discovered At Murder Site,712,unrelated
27203,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",2235,discuss
27211,"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female",887,unrelated
27219,Islamic State claims it executed American photojournalist James Foley,704,unrelated
27224,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,932,unrelated
27225,Purported ISIS claim: Jordan airstrike kills female US hostage,77,unrelated
27226,Seth Rogen Eyed to Play Apple's Steve Wozniak in Christian Bale's Steve Jobs Movie (Exclusive),1141,discuss
27227,"No, Banksy Didn't Create That 'Charlie Hebdo' Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",2375,agree
27237,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1423,unrelated
27239,This Kid Made $72 Million During Lunch,17,unrelated
27242,SEE IT: California homeless man uses $100 gift to give food to others,2370,unrelated
27248,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,1569,agree
27250,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",1547,unrelated
27254,Rajasthan: Angry mob teaches rapist a lesson; chops penis off,2055,unrelated
27260,"Report: The Apple Watch Will Only Last 2.5 Hours With ""Heavy"" Use",737,unrelated
27262,Fake Fox News Website Reports Judd Nelson’s Death for Some Reason,35,unrelated
27263,"Gold Apple Watch Edition Could Cost As Much As $1,200",321,unrelated
27265,ISIS leader ‘killed’ in US airstrikes,1254,discuss
27266,A Mass Grave Points to a Student Massacre in Mexico,295,unrelated
27272,"Sadly, Pumpkin Spice Condoms Aren't A Thing After All",703,unrelated
27278,"Boko Haram claims to have German hostage, denies ceasefire",171,unrelated
27283,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,139,unrelated
27287,Angry mob chops off man's genitals with butcher’s knife for alleged rape attempt,1476,discuss
27298,Fence jumper reportedly made it much further into White House than Secret Service said,1804,unrelated
27311,Snowmen Declared Anti-Islamic As Snow Falls in Saudi Arabia,2287,unrelated
27317,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,951,discuss
27320,North Dakota Names Landfill After Obama,1170,disagree
27326,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',1385,unrelated
27327,Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?,321,unrelated
27333,Kim Jong-un 'so fat he has fractured his ankles',1103,unrelated
27335,Wayward sister ‘nun the wiser’ about baby,391,unrelated
27342,Apple Watch reportedly has low-energy 'power reserve' mode,1223,unrelated
27344,Marijuana May Soon Spark Just a Ticket in New York,1875,unrelated
27368,Apple Users Add Hairgate to iPhone 6 Problems,2303,unrelated
27370,Does ISIS have an airforce? Terrorist 'fighter pilots' are being trained on captured MiGs by Saddam Hussein's ex-air force officers,311,unrelated
27375,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,2287,unrelated
27376,That powerful Lego letter to parents from the 1970s? It's real,1726,unrelated
27382,Small Meteorite Hits Managua,1731,agree
27384,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",298,unrelated
27385,"Obama, Outraged Over Beheading, Vows to Stay on Course",1569,unrelated
27393,BREAKING: British-born hostage 'KILLED in failed rescue attempt',2375,unrelated
27396,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",2450,discuss
27400,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',1020,unrelated
27410,"Report: Apple Watch to start at $500 in stainless steel, thousands for gold model",698,unrelated
27411,Missing American journalist reportedly beheaded by Islamic State ,139,unrelated
27415,Video: Marine saved by helmet after Taliban sniper attack,2452,unrelated
27417,Tiger Woods prices private island at $7.1 million,2175,unrelated
27421,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",2116,unrelated
27424,Rumors about Fidel Castro’s death again circulate on the Internet,2251,discuss
27429,Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State,1223,unrelated
27437,Magic Mushrooms Found on Buckingham Palace Grounds,1658,unrelated
27438,Christian Bale Exits Steve Jobs Movie (Exclusive),1702,unrelated
27441,You all had an abortion! [Google Translate],208,unrelated
27445,Meteorite 'caused mysterious boom in Nicaragua',724,unrelated
27451,WSJ: Apple cut watch health features due to erratic sensors,330,unrelated
27460,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),1423,unrelated
27463,North Korea dictator Kim Jong-un undergoes surgery after breaking both ankles on military tour,554,agree
27468,"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened",298,unrelated
27474,White House fence-jumper made it far deeper into building than previously known,1547,unrelated
27483,Lynch mob chop man's penis off after catching him allegedly trying to rape teenager,1223,unrelated
27487,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",1148,unrelated
27489,ISIS Fighters Getting Caught Coming Across the U.S.-Mexican Border?,1120,unrelated
27492,Report: Audio Reveals Pause Between Gunshots When Michael Brown Was Shot,321,unrelated
27501,BREAKING: ISIS Beheads American Journalist James Wright Foley,1009,unrelated
27504,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,1805,agree
27507,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,60,discuss
27519,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",2524,agree
27522,Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post,1476,unrelated
27524,Developer quits using the app he was hired to make—or did he?,1726,discuss
27529,Christian Bale in Talks to Star in Sony's Steve Jobs Film,1658,unrelated
27538,Report: Christian Bale Will Play Steve Jobs,1215,discuss
27542,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,554,unrelated
27548,Saudi cleric condemns snowmen as anti-Islamic,1064,agree
27549,"Oh Hey, Paul Rudd Was One Of The Dallas Airport Homophobe Heroes, No Big",367,unrelated
27554,Michael Brown shooting audio caught on tape?,2235,discuss
27563,This Soap Opera Star Reportedly Had His Testicles Stolen By An ‘Attractive Blonde’ Organ Trafficker,1586,unrelated
27569,Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle,366,unrelated
27579,"No, that broken pencil illustration isn't by Banksy",1867,unrelated
27582,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1547,unrelated
27583,Vogue’s Shiny New Office Has a Big Rat Problem,367,unrelated
27585,"No, a bird didn't poop on Vladimir Putin",2081,agree
27593,Isis tells mother on rescue mission :’You’ve just eaten your son’,2248,unrelated
27596,Married TV actor wakes up to find his testicles have been STOLEN after he is drugged in Russian bar by attractive blonde working for organ traffickers,1015,unrelated
27597,Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking,1867,unrelated
27614,Video messaging service verifies timing of CNN audio recording,1934,discuss
27620,ISIS executioner 'Jihadi John' identified as Mohammed Emwazi,2349,agree
27621,Government fires employee who skipped work for 24 years,2186,unrelated
27628,US Lawmaker: Ten ISIS Fighters Have Been Apprehended Coming Across Southern Border (Video),1931,discuss
27632,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1361,unrelated
27633,Spider burrowed through tourist's stomach and up into his chest,1797,disagree
27639,Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak,646,unrelated
27644,REPORT: The Batmobile Might Have Been Stolen In Detroit,2090,unrelated
27681,Isis tells mother on rescue mission :’You’ve just eaten your son’,1120,unrelated
27684,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1139,discuss
27689,U.S. arms airdrop fell into ISIS hands: Pentagon,2213,unrelated
27692,"Boy, 16, secretly films sex with teacher then uploads it to WhatsApp",2447,disagree
27701,‘Banksy’ Instagram tribute to Charlie Hebdo victims not posted by artist,1361,unrelated
27703,Islamic State 'training pilots to fly fighter jets',295,unrelated
27705,Chinese parents try to SELL their son to pay for medical treatment for his sick twin sister,2531,unrelated
27713,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,1904,discuss
27725,Seven teenage girls get pregnant on school trip,2170,agree
27726,Nasty iOS 8 Bug Could Erase Your iCloud Drive Documents,1155,unrelated
27728,"PGA Tour Pro Claims Tiger Woods Is Currently Suspended For PEDs, Compares Him To Lance Armstrong",550,unrelated
27731,"A message from Jim's mom, Diane Foley:",874,unrelated
27732,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,1178,discuss
27743,ISIS Extremists Claim to Behead British Hostage David Haines,1413,unrelated
27748,DHS: GOP Rep.’s Claim ISIS Members Caught at U.S. Border ‘Categorically False’,61,unrelated
27749,Hero soldier Nathan Cirillo killed by convicted criminal Michael Zehaf-Bibeau,1751,unrelated
27754,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,2411,unrelated
27757,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',391,agree
27775,Report: Christian Bale Drops Out Of Steve Jobs Biopic,1702,unrelated
27780,20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit,2411,agree
27783,A Bogus Banksy,1867,unrelated
27786,Christian Bale set to play Steve Jobs in forthcoming biopic of Apple co-founder,591,disagree
27792,"Report: Apple Watch to start at $500 in stainless steel, thousands for gold model",2188,discuss
27804,Report: Former Baseball Star Jose Canseco Accidentally Shot At Home,1906,unrelated
27805,Tiger Woods selling Swedish villa — island included,1155,unrelated
27806,"Nuts! Indian guru coaxes 400 followers to cut off their testicles, grow closer to God",1731,unrelated
27807,GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border,2056,unrelated
27810,Soldier shot at war memorial in Canada,1586,unrelated
27812,Alleged audio of Michael Brown shooting released,1009,discuss
27819,"Don't forget to tip...especially if you spend $300,000",2251,unrelated
27823,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",1547,unrelated
27825,Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists,1254,agree
27828,Islamic State claims to have beheaded American journalist,2450,discuss
27838,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",1020,agree
27840,"Spider burrowed into appendix scar, crawled through WA man's body",724,unrelated
27845,"No, That Wasn’t Paul Rudd Tackling an Airport Homophobe",560,agree
27858,Christian Bale quits Steve Jobs movie,932,unrelated
27872,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1361,unrelated
27879,Soldier shot near Canadian parliament building,0,unrelated
27882,An audio recording of the Michael Brown shooting has reportedly surfaced,321,unrelated
27898,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,60,unrelated
27901,Kim Jong-un: obese leader 'fractured both ankles',1170,unrelated
27908,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",2175,unrelated
27912,The Apple Watch Will Debut by Late March [Report],447,unrelated
27918,A Spider Lived Inside This Tourist’s Body For 3 Days After Burrowing Into His Skin Through A Scar,724,unrelated
27920,Alleged audio of Michael Brown shooting has surfaced,2235,discuss
27927,Al-Shabaab Terror Group Leader Killed in U.S. Airstrike,1869,unrelated
27931,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,1058,unrelated
27937,HBO Reportedly in Talks with Apple for Launch of New Unbundled Streaming Service,477,unrelated
27939,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,564,unrelated
27941,Shots Heard In Alleged Brown Shooting Recording [AUDIO],2248,unrelated
27943,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,2356,discuss
27948,Report: A Radically Redesigned 12-Inch MacBook Air Is Coming,737,unrelated
27955,'Jihadi John': Isis fighter named as Mohammed Emwazi from west London,1646,unrelated
